 Валерий 1	 Мирослав Зновенко	20			вратарь
39	 Александр Сваток	28	185		защитник
56	 Богдан Жинчин	21			защитник
24	 Валерий Лучкевич	26	176		защитник
3	 Владимир Адамюк	31			защитник
6	 Габриэл Бузанелло	24			защитник
47	 Роман Вантух	24			защитник
51	 Сергей Заец	21			защитник
15	 Сергей Логинов	32	185	76	защитник
29	 Александр Назаренко
